,Temp,Flow Rate,Pressure
3049,75.94206707488968,0,37.22953670071334
3050,82.22766217826079,0,37.664985553570176
3051,88.55393991422065,0,38.103242355252874
3052,87.46007577370186,0,38.02512242000697
3053,85.88158676858072,0,37.9132841347976
3054,100.11907706050637,0,38.901939770649456
3055,99.34752647180676,0,38.84625744113675
3056,91.43956599169596,0,38.29407202062297
3057,87.86075287054166,0,38.0430940476044
3058,78.54677642699002,0,37.39315491513005
3059,74.80525554823238,0,37.13088497031235
3060,73.49774862643031,0,37.037936279555346
3061,76.99538669740242,0,37.27921485929728
3062,82.13704505400398,0,37.634824255508484
3063,88.37862064281971,0,38.06691133660845
3064,89.6024634021049,0,38.15002228550329
3065,88.79777177922499,0,38.09206372644861
3066,98.4267238010122,0,38.75962952778717
3067,96.88649181104712,0,38.65053236367775
3068,92.89262857409092,0,38.37084088786375
3069,83.48216901485256,0,37.714570061014435
3070,80.37136145549881,0,37.496299782755074
3071,80.00682208753398,0,37.46895754473387
3072,77.5188851823451,0,37.294009080160706
3073,77.12031794331683,0,37.26430423948893
3074,80.22625079747003,0,37.47818941106495
3075,83.25580044666465,0,37.68675415158866
3076,87.95433952457802,0,38.01130240972641
3077,86.45395267207104,0,37.905031076159894
3078,102.4536244959002,0,39.01489039025897
3079,94.62367095280467,0,38.468794197952846
3080,94.84992640534846,0,38.482515661641514
3081,85.73298698281481,0,37.847053874635485
3082,81.22102065341873,0,37.531570687771705
3083,76.50113940812345,0,37.201659425856306
3084,71.17895895629566,0,36.829923621389696
3085,78.84463996777122,0,37.360435222216644
3086,76.38832253971978,0,37.18781143732326
3087,87.39443084575971,0,37.95029034564575
3088,84.97732324198454,0,37.78040807931673
3089,84.35859298346541,0,37.735435917318206
3090,99.80248013917023,0,38.80599061987377
3091,99.57931018895896,0,38.78849260169679
3092,91.76882856172924,0,38.24412233611892
3093,83.60249835956975,0,37.675071124989
3094,83.30161104936879,0,37.652179310360985
3095,76.92633426702292,0,37.20754174545023
3096,76.61240872984827,0,37.183746963625666
3097,75.65635127042074,0,37.11537471743677
3098,81.52217524293417,0,37.52057507005401
3099,84.6650434181294,0,37.7367385917443
3100,86.11924961436915,0,37.83567757936243
3101,84.9518301647318,0,37.75264924303491
3102,98.87767801357798,0,38.71716432781759
3103,93.74184174138063,0,38.358733115836756
3104,97.5199326412042,0,38.618922024961364
3105,87.54046120680682,0,37.924410568370305
3106,77.53884055021935,0,37.2283986972419
3107,77.67538727252906,0,37.235873157308454
3108,76.26926421033794,0,37.13631284202474
3109,74.05468138481005,0,36.98066785225551
3110,81.26780220709944,0,37.479078100251634
3111,87.94201228731305,0,37.94007670914879
3112,86.64034942271617,0,37.84778342791826
3113,87.96391169455796,0,37.937590967941695
3114,104.05447677391686,0,39.05163768212537
3115,98.36090055871563,0,38.654749647941635
3116,92.58282674160415,0,38.25202186703005
3117,86.54368833203095,0,37.831210324499494
3118,82.27666138753524,0,37.53330956118744
3119,78.79923128284739,0,37.29017693917107
3120,77.34560970432585,0,37.187385040052206
3121,78.28416140625183,0,37.25045928115349
3122,76.49032643159684,0,37.12409087151044
3123,83.19919413885665,0,37.58719846004326
3124,85.17068355417831,0,37.72186919787655
3125,86.39158215816542,0,37.80450179355897
3126,98.41790229671521,0,38.63612126280092
3127,96.82630495059135,0,38.52380340646185
3128,89.68191527950081,0,38.026632413839046
3129,85.09055513388915,0,37.706426255271225
3130,78.10836665171504,0,37.220548392258664
3131,79.59549419818907,0,37.3216033924145
3132,71.59529006233498,0,36.765234763205676
3133,75.64926044780498,0,37.04413656489219
3134,81.16217406008526,0,37.42410870968243
3135,88.39871377048875,0,37.92347859785595
3136,88.03280803258377,0,37.89612885173635
3137,89.12857821624897,0,37.97003919470357
3138,100.00619632959635,0,38.72155507131212
3139,96.85180037715246,0,38.50105460138662
3140,91.09452222178993,0,38.10027694075013
3141,88.29414509415567,0,37.90431910297622
3142,80.94000555995716,0,37.3929885096732
3143,78.19340435463498,0,37.200775474421704
3144,77.73045922797986,0,37.166716410453176
3145,76.62718456871457,0,37.08831847983688
3146,80.95870204720617,0,37.38624481735582
3147,87.06816904420961,0,37.80725870339475
3148,88.18748659946247,0,37.88275512377165
3149,87.42230398994712,0,37.82778018167021
3150,101.20299495321316,0,38.77979129121589
3151,97.04034755683341,0,38.489633964845275
3152,91.95922410871704,0,38.13591383786617
3153,86.96901953504089,0,37.78850531518847
3154,84.07654458168375,0,37.58630658368889
3155,76.75843656108137,0,37.07782061146413
3156,77.31619138746984,0,37.11442071924919
3157,76.8550738485434,0,37.08051023320463
3158,82.85574101700415,0,37.49374900056032
3159,87.34325834553282,0,37.80226310166724
3160,87.82354962880584,0,37.83349513515239
3161,89.00049760079678,0,37.9129255260031
3162,98.91159622796306,0,38.596616042303246
3163,95.42044335057867,0,38.35309626020083
3164,95.38487158396657,0,38.34863551510136
3165,84.67503141341695,0,37.605800441532445
3166,77.78092095801854,0,37.12693737623112
3167,76.55174971703539,0,37.03992063680007
3168,77.20347187251856,0,37.08299515467643
3169,79.17147032749376,0,37.217098855973624
3170,77.87446251008318,0,37.125404639875235
3171,85.5983427996621,0,37.657518666830256
3172,86.24442824027537,0,37.70019374684462
3173,87.30709259764973,0,37.77167024671491
3174,100.25649391601361,0,38.664991803248036
3175,97.54821380395069,0,38.47575101217456
3176,96.56884599939796,0,38.40604454782395
3177,87.50089923447646,0,37.77718440273359
3178,80.81696884789288,0,37.31315392647509
3179,74.62229751851267,0,36.88296671085198
3180,72.6576316660982,0,36.74517271279469
3181,78.34858422116079,0,37.13649921105406
3182,84.53141640693734,0,37.5617986388956
3183,89.8975583529015,0,37.93063634423834
3184,87.6684957098538,0,37.77460074467094
3185,86.72437742691163,0,37.707362503444735
3186,98.72535111198538,0,38.53458158152775
3187,97.9036488850424,0,38.47580820474521
3188,91.84650924399924,0,38.0553276586674
3189,85.19115033914129,0,37.5935410219907
3190,82.0271593408909,0,37.37296777743902
3191,70.4926363018769,0,36.57418826198852
3192,76.29403428194065,0,36.97291417838181
3193,76.21287813005546,0,36.965308699436534
3194,80.38131781730102,0,37.2512084606911
3195,85.64089987216822,0,37.612450162007
3196,88.89225584536824,0,37.8349861168529
3197,87.40095610313307,0,37.73000363363368
3198,98.49555111549618,0,38.49410608176179
3199,98.447929175389,0,38.488817868948914
3200,92.4342450241464,0,38.07160492814393
3201,89.62574791101397,0,37.87570330977721
3202,79.32591196636102,0,37.16262926364561
3203,78.20938811133006,0,37.08355149130326
3204,75.13582275663842,0,36.86938334678644
3205,78.69639631889106,0,37.11315632438532
3206,81.01192695328123,0,37.27098006692172
3207,85.46591378054451,0,37.57638893322927
3208,87.60059722685865,0,37.721714400990976
3209,86.37964042235885,0,37.63545436887803
3210,97.61893015094547,0,38.40905313415508
3211,98.63801428853536,0,38.477374236562156
3212,91.32664901321832,0,37.97088542720882
3213,84.35420433755107,0,37.48780769200913
3214,80.56711420991998,0,37.22452379048852
3215,72.2897320583832,0,36.651470439184806
3216,73.42130167430953,0,36.72753272389587
3217,78.30429052776405,0,37.06237148737451
3218,81.50685668353577,0,37.28127926471892
3219,86.06091546487113,0,37.593393942665216
3220,84.22249227300122,0,37.46459606498881
3221,84.14048162011107,0,37.45694001055944
3222,99.19827413929403,0,38.49338006459499
3223,96.55592990685093,0,38.309163878137305
3224,92.31629306760738,0,38.014813578707326
3225,82.06007361166687,0,37.30561831612857
3226,82.5938056501544,0,37.34041867283941
3227,76.58090546066714,0,36.923856674214036
3228,74.62257761428003,0,36.78684622857665
3229,77.68104573675139,0,36.99569074909781
3230,84.22241923108965,0,37.44461524660576
3231,86.33312384571285,0,37.588107257604996
3232,89.25088775224293,0,37.78721960137315
3233,89.93443973220771,0,37.832332208671936
3234,97.49341598823366,0,38.351293693644436
3235,100.19648313535012,0,38.53557823727846
3236,96.24872025504249,0,38.261528376586654
3237,83.87450367076207,0,37.40683584132065
3238,82.07680300485964,0,37.280965051208845
3239,77.63316419771051,0,36.97279198640637
3240,64.29109287368236,0,36.05155392837732
3241,68.23003921092412,0,36.320923225947865
3242,71.40253891794042,0,36.537477006505085
3243,76.29879500306434,0,36.87276205135637
3244,76.78129708660768,0,36.90399803970877
3245,79.91990818815243,0,37.11818195387047
3246,89.30931610023926,0,37.76287870050145
3247,83.99127049052117,0,37.39461698400928
3248,81.86063849089119,0,37.24588503473124
3249,78.95573924159197,0,37.04384174117828
3250,70.76666503423496,0,36.47793890156591
3251,66.09862365179093,0,36.15451337674968
3252,63.98014080608132,0,36.00664988952329
3253,66.71480729181425,0,36.192928891025396
3254,72.56319713837786,0,36.593562324415025
3255,73.1823371449489,0,36.63418479816784
3256,79.64406493699053,0,37.076994994836646
3257,76.8750841890161,0,36.88439513118558
3258,91.7802937121393,0,37.908323848129
3259,88.90007155434145,0,37.70808800788774
3260,83.02703673288067,0,37.301888546309335
3261,77.10090820837459,0,36.89205688709051
3262,70.5124180035993,0,36.436666579943086
3263,65.63001225492353,0,36.098699784219534
3264,67.17603997848643,0,36.20307873576122
3265,69.27371290924063,0,36.345407273178225
3266,70.95319962191904,0,36.458956517993045
3267,78.34862792125793,0,36.96573653666241
3268,77.63537638728745,0,36.91466994019389
3269,74.26635275369529,0,36.680917802845016
3270,91.04460654091692,0,37.83301602199256
3271,84.60410511485793,0,37.3880272339121
3272,81.48508309580127,0,37.17150699925158
3273,75.36488467029682,0,36.74859436775509
3274,75.92556906017751,0,36.7851529703189
3275,66.72719246285574,0,36.15060947308888
3276,65.93874429962997,0,36.09439336624262
3277,71.01616449375885,0,36.44151296117194
3278,70.96457396282895,0,36.43596582973048
3279,76.88880640899194,0,36.84126688640623
3280,77.30633898168539,0,36.86797140264243
3281,77.00504378360016,0,36.8452590933905
3282,87.40055591937293,0,37.557851880330155
3283,91.06754287648207,0,37.80790900488867
3284,84.22091005823637,0,37.335317940328714
3285,77.12013746579305,0,36.84528517602952
3286,69.0214192720242,0,36.286694291717225
3287,65.7907769867585,0,36.062678053942335
3288,68.50239711234907,0,36.247015710551395
3289,69.64391793868992,0,36.32345464002888
3290,69.45853992280213,0,36.30871720047294
3291,76.59531076032879,0,36.7970621840211
3292,82.04255478318007,0,37.16930477542066
3293,78.22009329485626,0,36.904703923055635
3294,91.1919077966548,0,37.79381164502784
3295,88.11229161201122,0,37.58026648710738
3296,83.15255129160485,0,37.23758987317398
3297,73.60912645074205,0,36.58010252120472
3298,67.6845015501655,0,36.17119363530748
3299,68.61777785205429,0,36.23328839741175
3300,65.23700055405841,0,35.99911904302723
3301,65.16541711698687,0,35.99220344059946
3302,71.87511814532827,0,36.450929990942946
3303,77.07412046166844,0,36.805903717867146
3304,75.7918740422995,0,36.71586694001778
3305,74.35900826681987,0,36.615494261394666
3306,88.85944669651079,0,37.60896018937323
3307,85.60818914849841,0,37.38377079941947
3308,81.01455709763574,0,37.06644816720783
3309,76.5318622035679,0,36.756757243404955
3310,67.75601441555312,0,36.15241828000166
3311,64.23963020066934,0,35.90908113435801
3312,65.63345133639032,0,36.002736802163966
3313,67.90736011481944,0,36.156782778746994
3314,71.18477548686987,0,36.37968150792233
3315,77.10848326820289,0,36.784148483955356
3316,81.67954055583505,0,37.09578360677957
3317,80.46951010648682,0,37.01076395402835
3318,88.13778555287335,0,37.534852504287024
3319,86.11991932494297,0,37.394422453870725
3320,83.19338028995327,0,37.19166619250043
3321,79.7500696069849,0,36.95347285969075
3322,72.36542484479806,0,36.44495177469674
3323,68.24070333227417,0,36.16004801472422
3324,61.59873470661488,0,35.702518115575344
3325,67.17007824097091,0,36.08259932362042
3326,72.04876419590875,0,36.41515972113731
3327,77.9553935854996,0,36.8181900444094
3328,76.25837159464217,0,36.6998279053652
3329,76.32984376716855,0,36.70272837319707
3330,89.05780769006833,0,37.57336980734289
3331,87.09567680435542,0,37.436851389130716
3332,78.51181534663586,0,36.84639636304806
3333,78.97930107232705,0,36.87644247599122
3334,70.90415438717912,0,36.320921770591404
3335,67.19206725423346,0,36.06448627457748
3336,64.00206612211294,0,35.84384794989582
3337,67.3056323081148,0,36.06825723531501
3338,74.54964442762446,0,36.56269671173933
3339,76.04570209002695,0,36.66321744836614
3340,80.49274010198954,0,36.965944167965695
3341,75.31948394460883,0,36.609473599475436
3342,87.26014783791206,0,37.42560101705509
3343,87.52766746485389,0,37.44192943230153
3344,82.43139292406654,0,37.0907900143304
3345,75.73561492972809,0,36.63009534162343
3346,69.00114094115065,0,36.16677498556356
3347,63.033625630911935,0,35.75601491534174
3348,66.95721236033796,0,36.02275589050294
3349,69.6053250622009,0,36.20212485966615
3350,68.97440046425021,0,36.15691528535973
3351,76.05241157245013,0,36.639633953164434
3352,77.54775232885535,0,36.74003277758785
3353,79.94322787720608,0,36.902062632865984
3354,91.0299664271415,0,37.659184371857656
3355,84.985880836764,0,37.243360857684685
3356,82.02321854528495,0,37.038525628484834
3357,75.75721570660339,0,36.60755419292852
3358,69.04139485178757,0,36.14581326999807
3359,65.64462721587628,0,35.911295649435985
3360,63.98800674996043,0,35.79590196494117
3361,69.18537851364924,0,36.14963595449192
3362,72.39045340526226,0,36.36699509477092
3363,76.07257966211824,0,36.616990339817754
3364,79.97693431858022,0,36.88217973088909
3365,75.97033609609879,0,36.60600830287084
3366,90.51569359163652,0,37.59929241737964
3367,88.9912725316315,0,37.49298756517839
3368,84.82564365765239,0,37.205979610851465
3369,77.23571269176419,0,36.68471241545901
3370,72.62372097912323,0,36.36719894696691
3371,63.97386189257101,0,35.7734812830438
3372,62.80011932489853,0,35.69119264753955
3373,67.45611358242525,0,36.007663230156936
3374,71.05564793690321,0,36.25185815026043
3375,77.005789427135,0,36.65680350801188
3376,77.15695539092013,0,36.66514156991507
3377,78.16725420364557,0,36.73223094500205
3378,88.71700103543284,0,37.4516370508359
3379,84.9250050926525,0,37.190349032609745
3380,82.75398047904277,0,37.0399073129194
3381,77.85320594067385,0,36.702839660066736
3382,73.12731361243213,0,36.377746370402434
3383,65.13620015240654,0,35.829450979751535
3384,65.66624429305409,0,35.863684291911454
3385,65.38681314802736,0,35.84258371039783
3386,75.15608135261206,0,36.50832707203975
3387,78.01546257523627,0,36.70175913495826
3388,79.76425511722469,0,36.81927852895351
3389,79.15712728873746,0,36.77578726740928
3390,88.74391284755072,0,37.42891486567302
3391,88.54535166994884,0,37.41334661007442
3392,85.80945813158745,0,37.224405139515326
3393,76.53436450000012,0,36.588679278306515
3394,72.24323922666595,0,36.29350181523998
3395,67.27901667783264,0,35.95235581434289
3396,65.14992595531875,0,35.80490858047816
3397,64.254315576254,0,35.74172904737474
3398,70.09611882318809,0,36.13876282996294
3399,73.16587506812841,0,36.34643587222309
3400,76.71539348563209,0,36.586864689220334
3401,76.42115741665978,0,36.56476973698807
3402,86.56876578247598,0,37.255766190597505
3403,86.3831154503108,0,37.24108851217793
3404,79.25863705184929,0,36.75259869772679
3405,77.16303103318636,0,36.60750955483015
3406,72.2610782506313,0,36.27081978149961
3407,66.74881861938897,0,35.89248094573927
3408,62.69143327691978,0,35.61348626513015
3409,68.43536410480982,0,36.00359813164481
3410,74.31051336337649,0,36.40264540163186
3411,80.05902771437722,0,36.793026808452325
3412,76.53930458213624,0,36.55079102553267
3413,76.91327912011495,0,36.574314950797486
3414,88.98158853176969,0,37.3959372914684
3415,88.24146621817268,0,37.34342908424661
3416,84.30022701143102,0,37.072481287146864
